"geoid","measure","measure_type","region_name","region_type","value","year"
"51001090100","employment access index","index","Census Tract 901, Accomack County, Virginia","tract","2004",2015
"51001090200","employment access index","index","Census Tract 902, Accomack County, Virginia","tract","1891",2015
"51001090300","employment access index","index","Census Tract 903, Accomack County, Virginia","tract","1400",2015
"51001090400","employment access index","index","Census Tract 904, Accomack County, Virginia","tract","1764",2015
"51001090500","employment access index","index","Census Tract 905, Accomack County, Virginia","tract","2006",2015
"51001090600","employment access index","index","Census Tract 906, Accomack County, Virginia","tract","1935",2015
"51001090700","employment access index","index","Census Tract 907, Accomack County, Virginia","tract","1807",2015
"51001090800","employment access index","index","Census Tract 908, Accomack County, Virginia","tract","1451",2015
"51001980100","employment access index","index","Census Tract 9801, Accomack County, Virginia","tract",NA,2015
"51001980200","employment access index","index","Census Tract 9802, Accomack County, Virginia","tract",NA,2015
"51003010100","employment access index","index","Census Tract 101, Albemarle County, Virginia","tract","2669",2015
"51003010201","employment access index","index","Census Tract 102.01, Albemarle County, Virginia","tract","3474",2015
"51003010202","employment access index","index","Census Tract 102.02, Albemarle County, Virginia","tract","5422",2015
"51003010300","employment access index","index","Census Tract 103, Albemarle County, Virginia","tract","7232",2015
"51003010401","employment access index","index","Census Tract 104.01, Albemarle County, Virginia","tract","3368",2015
"51003010402","employment access index","index","Census Tract 104.02, Albemarle County, Virginia","tract","3818",2015
"51003010500","employment access index","index","Census Tract 105, Albemarle County, Virginia","tract","15741",2015
"51003010601","employment access index","index","Census Tract 106.01, Albemarle County, Virginia","tract","25120",2015
"51003010602","employment access index","index","Census Tract 106.02, Albemarle County, Virginia","tract","16740",2015
"51003010700","employment access index","index","Census Tract 107, Albemarle County, Virginia","tract","30771",2015
"51003010800","employment access index","index","Census Tract 108, Albemarle County, Virginia","tract","24323",2015
"51003010901","employment access index","index","Census Tract 109.01, Albemarle County, Virginia","tract","21446",2015
"51003010902","employment access index","index","Census Tract 109.02, Albemarle County, Virginia","tract","20311",2015
"51003010903","employment access index","index","Census Tract 109.03, Albemarle County, Virginia","tract","32201",2015
"51003011000","employment access index","index","Census Tract 110, Albemarle County, Virginia","tract","5570",2015
