"","geoid","year","NAME","measure","region_type","value"
"1",51001090101,2021,"Census Tract 901.01, Accomack County, Virginia","ays_index","tract",0.390403603871191
"2",51001090102,2021,"Census Tract 901.02, Accomack County, Virginia","ays_index","tract",0.428278230596427
"3",51001090201,2021,"Census Tract 902.01, Accomack County, Virginia","ays_index","tract",0.25867331327034
"4",51001090202,2021,"Census Tract 902.02, Accomack County, Virginia","ays_index","tract",0.199662487562189
"5",51001090300,2021,"Census Tract 903, Accomack County, Virginia","ays_index","tract",0.167104368866052
"6",51001090401,2021,"Census Tract 904.01, Accomack County, Virginia","ays_index","tract",0.207548377665875
"7",51001090402,2021,"Census Tract 904.02, Accomack County, Virginia","ays_index","tract",0.0731174481478056
"8",51001090500,2021,"Census Tract 905, Accomack County, Virginia","ays_index","tract",0.164418132799689
"9",51001090600,2021,"Census Tract 906, Accomack County, Virginia","ays_index","tract",0.343343506556852
"10",51001090700,2021,"Census Tract 907, Accomack County, Virginia","ays_index","tract",0.281361036531529
"11",51001090800,2021,"Census Tract 908, Accomack County, Virginia","ays_index","tract",0.233200577264463
"12",51001980100,2021,"Census Tract 9801, Accomack County, Virginia","ays_index","tract",0.113101160862355
"13",51001980200,2021,"Census Tract 9802, Accomack County, Virginia","ays_index","tract",NA
"14",51001990100,2021,"Census Tract 9901, Accomack County, Virginia","ays_index","tract",NA
"15",51001990200,2021,"Census Tract 9902, Accomack County, Virginia","ays_index","tract",NA
"16",51003010100,2021,"Census Tract 101, Albemarle County, Virginia","ays_index","tract",0.46913271598853
"17",51003010201,2021,"Census Tract 102.01, Albemarle County, Virginia","ays_index","tract",0.527495837282095
"18",51003010202,2021,"Census Tract 102.02, Albemarle County, Virginia","ays_index","tract",0.617395425373473
"19",51003010301,2021,"Census Tract 103.01, Albemarle County, Virginia","ays_index","tract",0.403042819771444
"20",51003010302,2021,"Census Tract 103.02, Albemarle County, Virginia","ays_index","tract",0.498899963848577
"21",51003010303,2021,"Census Tract 103.03, Albemarle County, Virginia","ays_index","tract",0.482618863511288
"22",51003010401,2021,"Census Tract 104.01, Albemarle County, Virginia","ays_index","tract",0.441584236806572
"23",51003010402,2021,"Census Tract 104.02, Albemarle County, Virginia","ays_index","tract",0.545228570757642
"24",51003010501,2021,"Census Tract 105.01, Albemarle County, Virginia","ays_index","tract",0.57764818688591
"25",51003010502,2021,"Census Tract 105.02, Albemarle County, Virginia","ays_index","tract",0.618104186064009
"26",51003010602,2021,"Census Tract 106.02, Albemarle County, Virginia","ays_index","tract",0.627711704018384
"27",51003010603,2021,"Census Tract 106.03, Albemarle County, Virginia","ays_index","tract",0.466135015546344
"28",51003010604,2021,"Census Tract 106.04, Albemarle County, Virginia","ays_index","tract",0.551008380269376
"29",51003010701,2021,"Census Tract 107.01, Albemarle County, Virginia","ays_index","tract",0.491197730108866
"30",51003010702,2021,"Census Tract 107.02, Albemarle County, Virginia","ays_index","tract",0.43721526806458
"31",51003010801,2021,"Census Tract 108.01, Albemarle County, Virginia","ays_index","tract",0.484941576739036
"32",51003010802,2021,"Census Tract 108.02, Albemarle County, Virginia","ays_index","tract",0.443163876051216
