"","geoid","year","NAME","measure","region_type","value"
"1589",51059480502,2020,"Census Tract 4805.02, Fairfax County, Virginia","ays_index","tract",0.646127247144096
"1590",51059480503,2020,"Census Tract 4805.03, Fairfax County, Virginia","ays_index","tract",0.677876708034038
"1591",51059480504,2020,"Census Tract 4805.04, Fairfax County, Virginia","ays_index","tract",0.676073838616547
"1592",51059480505,2020,"Census Tract 4805.05, Fairfax County, Virginia","ays_index","tract",0.724595442643413
"1593",51059480801,2020,"Census Tract 4808.01, Fairfax County, Virginia","ays_index","tract",0.439437279045904
"1594",51059480802,2020,"Census Tract 4808.02, Fairfax County, Virginia","ays_index","tract",0.657801317815648
"1595",51059480901,2020,"Census Tract 4809.01, Fairfax County, Virginia","ays_index","tract",0.47627533269053
"1596",51059480902,2020,"Census Tract 4809.02, Fairfax County, Virginia","ays_index","tract",0.491845704686071
"1597",51059480903,2020,"Census Tract 4809.03, Fairfax County, Virginia","ays_index","tract",0.513497527674781
"1598",51059481000,2020,"Census Tract 4810, Fairfax County, Virginia","ays_index","tract",0.44457687193528
"1599",51059481101,2020,"Census Tract 4811.01, Fairfax County, Virginia","ays_index","tract",0.679548016471335
"1600",51059481102,2020,"Census Tract 4811.02, Fairfax County, Virginia","ays_index","tract",0.713351774430982
"1601",51059481103,2020,"Census Tract 4811.03, Fairfax County, Virginia","ays_index","tract",0.587539193584384
"1602",51059481104,2020,"Census Tract 4811.04, Fairfax County, Virginia","ays_index","tract",0.609890531784607
"1603",51059481105,2020,"Census Tract 4811.05, Fairfax County, Virginia","ays_index","tract",0.735129132655204
"1604",51059481106,2020,"Census Tract 4811.06, Fairfax County, Virginia","ays_index","tract",0.690233104184925
"1605",51059481201,2020,"Census Tract 4812.01, Fairfax County, Virginia","ays_index","tract",0.7002533033673
"1606",51059481202,2020,"Census Tract 4812.02, Fairfax County, Virginia","ays_index","tract",0.496934442945696
"1607",51059481400,2020,"Census Tract 4814, Fairfax County, Virginia","ays_index","tract",0.630796022312083
"1608",51059481500,2020,"Census Tract 4815, Fairfax County, Virginia","ays_index","tract",0.7248659838932
"1609",51059481600,2020,"Census Tract 4816, Fairfax County, Virginia","ays_index","tract",0.757565944239334
"1610",51059481701,2020,"Census Tract 4817.01, Fairfax County, Virginia","ays_index","tract",0.713484129061938
"1611",51059481702,2020,"Census Tract 4817.02, Fairfax County, Virginia","ays_index","tract",0.650995929033491
"1612",51059481900,2020,"Census Tract 4819, Fairfax County, Virginia","ays_index","tract",0.687490341186917
"1613",51059482001,2020,"Census Tract 4820.01, Fairfax County, Virginia","ays_index","tract",0.769312714099977
"1614",51059482002,2020,"Census Tract 4820.02, Fairfax County, Virginia","ays_index","tract",0.755592965442448
"1615",51059482100,2020,"Census Tract 4821, Fairfax County, Virginia","ays_index","tract",0.635097465459798
"1616",51059482201,2020,"Census Tract 4822.01, Fairfax County, Virginia","ays_index","tract",0.548912747358408
"1617",51059482203,2020,"Census Tract 4822.03, Fairfax County, Virginia","ays_index","tract",0.757138305507169
"1618",51059482204,2020,"Census Tract 4822.04, Fairfax County, Virginia","ays_index","tract",0.721513901958479
"1619",51059482205,2020,"Census Tract 4822.05, Fairfax County, Virginia","ays_index","tract",0.768143646059306
"1620",51059482206,2020,"Census Tract 4822.06, Fairfax County, Virginia","ays_index","tract",0.63745239772291
"1621",51059482301,2020,"Census Tract 4823.01, Fairfax County, Virginia","ays_index","tract",0.739891602776812
"1622",51059482302,2020,"Census Tract 4823.02, Fairfax County, Virginia","ays_index","tract",0.485592179878609
"1623",51059482303,2020,"Census Tract 4823.03, Fairfax County, Virginia","ays_index","tract",0.675984548503163
"1624",51059482400,2020,"Census Tract 4824, Fairfax County, Virginia","ays_index","tract",0.754933142529763
"1625",51059482502,2020,"Census Tract 4825.02, Fairfax County, Virginia","ays_index","tract",0.679256378137848
"1626",51059482503,2020,"Census Tract 4825.03, Fairfax County, Virginia","ays_index","tract",0.705873544919164
"1627",51059482504,2020,"Census Tract 4825.04, Fairfax County, Virginia","ays_index","tract",0.734729523015079
"1628",51059482505,2020,"Census Tract 4825.05, Fairfax County, Virginia","ays_index","tract",0.772192033720273
"1629",51059482506,2020,"Census Tract 4825.06, Fairfax County, Virginia","ays_index","tract",0.6850287993485
"1630",51059482507,2020,"Census Tract 4825.07, Fairfax County, Virginia","ays_index","tract",0.627442671485373
"1631",51059482601,2020,"Census Tract 4826.01, Fairfax County, Virginia","ays_index","tract",0.66819031596433
"1632",51059482603,2020,"Census Tract 4826.03, Fairfax County, Virginia","ays_index","tract",0.621100756047972
"1633",51059482604,2020,"Census Tract 4826.04, Fairfax County, Virginia","ays_index","tract",0.750012728177194
"1634",51059490101,2020,"Census Tract 4901.01, Fairfax County, Virginia","ays_index","tract",0.555191262385806
"1635",51059490104,2020,"Census Tract 4901.04, Fairfax County, Virginia","ays_index","tract",0.458272978429905
"1636",51059490105,2020,"Census Tract 4901.05, Fairfax County, Virginia","ays_index","tract",0.530173022988922
"1637",51059490501,2020,"Census Tract 4905.01, Fairfax County, Virginia","ays_index","tract",0.546049399352545
"1638",51059490502,2020,"Census Tract 4905.02, Fairfax County, Virginia","ays_index","tract",0.643580583627079
"1639",51059491000,2020,"Census Tract 4910, Fairfax County, Virginia","ays_index","tract",0.696220262539958
"1640",51059491101,2020,"Census Tract 4911.01, Fairfax County, Virginia","ays_index","tract",0.63640995802012
"1641",51059491102,2020,"Census Tract 4911.02, Fairfax County, Virginia","ays_index","tract",0.544659631147016
"1642",51059491103,2020,"Census Tract 4911.03, Fairfax County, Virginia","ays_index","tract",0.544014918765261
"1643",51059491201,2020,"Census Tract 4912.01, Fairfax County, Virginia","ays_index","tract",0.540868868838434
"1644",51059491202,2020,"Census Tract 4912.02, Fairfax County, Virginia","ays_index","tract",0.585174660188787
"1645",51059491301,2020,"Census Tract 4913.01, Fairfax County, Virginia","ays_index","tract",0.527464678461604
"1646",51059491302,2020,"Census Tract 4913.02, Fairfax County, Virginia","ays_index","tract",0.583018023995872
"1647",51059491303,2020,"Census Tract 4913.03, Fairfax County, Virginia","ays_index","tract",0.465400252872117
"1648",51059491401,2020,"Census Tract 4914.01, Fairfax County, Virginia","ays_index","tract",0.560504764637282
"1649",51059491402,2020,"Census Tract 4914.02, Fairfax County, Virginia","ays_index","tract",0.582159947623557
"1650",51059491403,2020,"Census Tract 4914.03, Fairfax County, Virginia","ays_index","tract",0.614183177028074
"1651",51059491404,2020,"Census Tract 4914.04, Fairfax County, Virginia","ays_index","tract",0.596750925715578
"1652",51059491405,2020,"Census Tract 4914.05, Fairfax County, Virginia","ays_index","tract",0.702307031231221
"1653",51059491501,2020,"Census Tract 4915.01, Fairfax County, Virginia","ays_index","tract",0.623693326228073
"1654",51059491502,2020,"Census Tract 4915.02, Fairfax County, Virginia","ays_index","tract",0.733138112779414
"1655",51059491601,2020,"Census Tract 4916.01, Fairfax County, Virginia","ays_index","tract",0.530884631594608
"1656",51059491602,2020,"Census Tract 4916.02, Fairfax County, Virginia","ays_index","tract",0.498158387494184
"1657",51059491701,2020,"Census Tract 4917.01, Fairfax County, Virginia","ays_index","tract",0.676207469044773
"1658",51059491703,2020,"Census Tract 4917.03, Fairfax County, Virginia","ays_index","tract",0.683742099538922
"1659",51059491704,2020,"Census Tract 4917.04, Fairfax County, Virginia","ays_index","tract",0.637221450327376
"1660",51059491705,2020,"Census Tract 4917.05, Fairfax County, Virginia","ays_index","tract",0.643298823026455
"1661",51059491706,2020,"Census Tract 4917.06, Fairfax County, Virginia","ays_index","tract",0.607526378499423
"1662",51059491707,2020,"Census Tract 4917.07, Fairfax County, Virginia","ays_index","tract",0.626425884658268
"1663",51059491801,2020,"Census Tract 4918.01, Fairfax County, Virginia","ays_index","tract",0.632599381934154
"1664",51059491802,2020,"Census Tract 4918.02, Fairfax County, Virginia","ays_index","tract",0.60893978268497
"1665",51059491803,2020,"Census Tract 4918.03, Fairfax County, Virginia","ays_index","tract",0.598334772458841
"1666",51059492000,2020,"Census Tract 4920, Fairfax County, Virginia","ays_index","tract",0.725641966923765
"1667",51059492100,2020,"Census Tract 4921, Fairfax County, Virginia","ays_index","tract",0.704534478291254
"1668",51059492201,2020,"Census Tract 4922.01, Fairfax County, Virginia","ays_index","tract",0.690869038043786
"1669",51059492202,2020,"Census Tract 4922.02, Fairfax County, Virginia","ays_index","tract",0.712425670693348
"1670",51059492203,2020,"Census Tract 4922.03, Fairfax County, Virginia","ays_index","tract",0.657026358084349
"1671",51059492300,2020,"Census Tract 4923, Fairfax County, Virginia","ays_index","tract",0.632292010451619
"1672",51059492400,2020,"Census Tract 4924, Fairfax County, Virginia","ays_index","tract",0.503849718464795
"1673",51059492500,2020,"Census Tract 4925, Fairfax County, Virginia","ays_index","tract",0.694070790017405
"1674",51059980100,2020,"Census Tract 9801, Fairfax County, Virginia","ays_index","tract",1
"1675",51059980200,2020,"Census Tract 9802, Fairfax County, Virginia","ays_index","tract",NA
"1676",51059980300,2020,"Census Tract 9803, Fairfax County, Virginia","ays_index","tract",NA
"1677",51107610101,2020,"Census Tract 6101.01, Loudoun County, Virginia","ays_index","tract",0.552353105810392
"1678",51107610102,2020,"Census Tract 6101.02, Loudoun County, Virginia","ays_index","tract",0.576102717408288
"1679",51107610201,2020,"Census Tract 6102.01, Loudoun County, Virginia","ays_index","tract",0.565007148169438
"1680",51107610202,2020,"Census Tract 6102.02, Loudoun County, Virginia","ays_index","tract",0.598919124968234
"1681",51107610300,2020,"Census Tract 6103, Loudoun County, Virginia","ays_index","tract",0.61705691188408
"1682",51107610400,2020,"Census Tract 6104, Loudoun County, Virginia","ays_index","tract",0.628440322538734
"1683",51107610503,2020,"Census Tract 6105.03, Loudoun County, Virginia","ays_index","tract",0.618074920811244
"1684",51107610504,2020,"Census Tract 6105.04, Loudoun County, Virginia","ays_index","tract",0.527757965474193
"1685",51107610505,2020,"Census Tract 6105.05, Loudoun County, Virginia","ays_index","tract",0.357833773561889
"1686",51107610506,2020,"Census Tract 6105.06, Loudoun County, Virginia","ays_index","tract",0.56004043691843
"1687",51107610507,2020,"Census Tract 6105.07, Loudoun County, Virginia","ays_index","tract",0.672630644173539
"1688",51107610601,2020,"Census Tract 6106.01, Loudoun County, Virginia","ays_index","tract",0.592933886036451
"1689",51107610602,2020,"Census Tract 6106.02, Loudoun County, Virginia","ays_index","tract",0.609395279502253
"1690",51107610603,2020,"Census Tract 6106.03, Loudoun County, Virginia","ays_index","tract",0.526213165378488
"1691",51107610604,2020,"Census Tract 6106.04, Loudoun County, Virginia","ays_index","tract",0.592644744691453
"1692",51107610701,2020,"Census Tract 6107.01, Loudoun County, Virginia","ays_index","tract",0.621333995481002
"1693",51107610702,2020,"Census Tract 6107.02, Loudoun County, Virginia","ays_index","tract",0.534023237061669
"1694",51107610703,2020,"Census Tract 6107.03, Loudoun County, Virginia","ays_index","tract",0.603626958407539
"1695",51107610800,2020,"Census Tract 6108, Loudoun County, Virginia","ays_index","tract",0.595268296268162
"1696",51107610900,2020,"Census Tract 6109, Loudoun County, Virginia","ays_index","tract",0.535856185774785
"1697",51107611002,2020,"Census Tract 6110.02, Loudoun County, Virginia","ays_index","tract",0.597385591073283
"1698",51107611004,2020,"Census Tract 6110.04, Loudoun County, Virginia","ays_index","tract",0.642039611948713
"1699",51107611005,2020,"Census Tract 6110.05, Loudoun County, Virginia","ays_index","tract",0.654953286641
"1700",51107611006,2020,"Census Tract 6110.06, Loudoun County, Virginia","ays_index","tract",0.615191143129985
"1701",51107611009,2020,"Census Tract 6110.09, Loudoun County, Virginia","ays_index","tract",0.672745013550654
"1702",51107611010,2020,"Census Tract 6110.10, Loudoun County, Virginia","ays_index","tract",0.615539436358248
"1703",51107611011,2020,"Census Tract 6110.11, Loudoun County, Virginia","ays_index","tract",0.610023897115193
"1704",51107611012,2020,"Census Tract 6110.12, Loudoun County, Virginia","ays_index","tract",0.687147347756919
"1705",51107611013,2020,"Census Tract 6110.13, Loudoun County, Virginia","ays_index","tract",0.611462741793701
"1706",51107611014,2020,"Census Tract 6110.14, Loudoun County, Virginia","ays_index","tract",0.639950594094731
"1707",51107611015,2020,"Census Tract 6110.15, Loudoun County, Virginia","ays_index","tract",0.616872983991433
"1708",51107611016,2020,"Census Tract 6110.16, Loudoun County, Virginia","ays_index","tract",0.630477505385675
"1709",51107611017,2020,"Census Tract 6110.17, Loudoun County, Virginia","ays_index","tract",0.611299656722595
"1710",51107611018,2020,"Census Tract 6110.18, Loudoun County, Virginia","ays_index","tract",0.569029699165918
"1711",51107611019,2020,"Census Tract 6110.19, Loudoun County, Virginia","ays_index","tract",0.629356360979819
"1712",51107611020,2020,"Census Tract 6110.20, Loudoun County, Virginia","ays_index","tract",0.635315269223603
"1713",51107611022,2020,"Census Tract 6110.22, Loudoun County, Virginia","ays_index","tract",0.632667799069444
"1714",51107611023,2020,"Census Tract 6110.23, Loudoun County, Virginia","ays_index","tract",0.718927284085091
"1715",51107611026,2020,"Census Tract 6110.26, Loudoun County, Virginia","ays_index","tract",0.717246421089724
"1716",51107611027,2020,"Census Tract 6110.27, Loudoun County, Virginia","ays_index","tract",0.631899747747222
"1717",51107611028,2020,"Census Tract 6110.28, Loudoun County, Virginia","ays_index","tract",0.700125828949718
"1718",51107611029,2020,"Census Tract 6110.29, Loudoun County, Virginia","ays_index","tract",0.683261827798762
"1719",51107611030,2020,"Census Tract 6110.30, Loudoun County, Virginia","ays_index","tract",0.600342776485714
"1720",51107611031,2020,"Census Tract 6110.31, Loudoun County, Virginia","ays_index","tract",0.656765811176532
"1721",51107611032,2020,"Census Tract 6110.32, Loudoun County, Virginia","ays_index","tract",0.564287316786052
"1722",51107611101,2020,"Census Tract 6111.01, Loudoun County, Virginia","ays_index","tract",0.550616295868868
"1723",51107611102,2020,"Census Tract 6111.02, Loudoun County, Virginia","ays_index","tract",0.60176293357955
"1724",51107611202,2020,"Census Tract 6112.02, Loudoun County, Virginia","ays_index","tract",0.663372059602515
"1725",51107611204,2020,"Census Tract 6112.04, Loudoun County, Virginia","ays_index","tract",0.45883966786161
"1726",51107611205,2020,"Census Tract 6112.05, Loudoun County, Virginia","ays_index","tract",0.534417648157466
"1727",51107611206,2020,"Census Tract 6112.06, Loudoun County, Virginia","ays_index","tract",0.600041688730784
"1728",51107611207,2020,"Census Tract 6112.07, Loudoun County, Virginia","ays_index","tract",0.659813247953807
"1729",51107611208,2020,"Census Tract 6112.08, Loudoun County, Virginia","ays_index","tract",0.698419113776457
"1730",51107611209,2020,"Census Tract 6112.09, Loudoun County, Virginia","ays_index","tract",0.642455159769319
"1731",51107611300,2020,"Census Tract 6113, Loudoun County, Virginia","ays_index","tract",0.521153878950313
"1732",51107611400,2020,"Census Tract 6114, Loudoun County, Virginia","ays_index","tract",0.391440569076926
"1733",51107611501,2020,"Census Tract 6115.01, Loudoun County, Virginia","ays_index","tract",0.474221792501626
"1734",51107611502,2020,"Census Tract 6115.02, Loudoun County, Virginia","ays_index","tract",0.421648298126178
"1735",51107611601,2020,"Census Tract 6116.01, Loudoun County, Virginia","ays_index","tract",0.519461040081693
"1736",51107611602,2020,"Census Tract 6116.02, Loudoun County, Virginia","ays_index","tract",0.33116111415451
"1737",51107611701,2020,"Census Tract 6117.01, Loudoun County, Virginia","ays_index","tract",0.358830267794077
"1738",51107611702,2020,"Census Tract 6117.02, Loudoun County, Virginia","ays_index","tract",0.598496871076638
"1739",51107611803,2020,"Census Tract 6118.03, Loudoun County, Virginia","ays_index","tract",0.62112210760821
"1740",51107611804,2020,"Census Tract 6118.04, Loudoun County, Virginia","ays_index","tract",0.649990323937288
"1741",51107611805,2020,"Census Tract 6118.05, Loudoun County, Virginia","ays_index","tract",0.712469520395136
"1742",51107611807,2020,"Census Tract 6118.07, Loudoun County, Virginia","ays_index","tract",0.701437734752495
"1743",51107611808,2020,"Census Tract 6118.08, Loudoun County, Virginia","ays_index","tract",0.596347531407603
"1744",51107611809,2020,"Census Tract 6118.09, Loudoun County, Virginia","ays_index","tract",0.64156997843318
"1745",51107611810,2020,"Census Tract 6118.10, Loudoun County, Virginia","ays_index","tract",0.702777380814146
"1746",51107611811,2020,"Census Tract 6118.11, Loudoun County, Virginia","ays_index","tract",0.634089869784913
"1747",51107611812,2020,"Census Tract 6118.12, Loudoun County, Virginia","ays_index","tract",0.606653974700712
"1748",51107611813,2020,"Census Tract 6118.13, Loudoun County, Virginia","ays_index","tract",0.648572152690601
"1749",51107611901,2020,"Census Tract 6119.01, Loudoun County, Virginia","ays_index","tract",0.700498872692927
"1750",51107611902,2020,"Census Tract 6119.02, Loudoun County, Virginia","ays_index","tract",0.754989022768186
"1751",51107980100,2020,"Census Tract 9801, Loudoun County, Virginia","ays_index","tract",NA
"1752",51153900100,2020,"Census Tract 9001, Prince William County, Virginia","ays_index","tract",0.615309803237939
"1753",51153900201,2020,"Census Tract 9002.01, Prince William County, Virginia","ays_index","tract",0.421838749887785
"1754",51153900202,2020,"Census Tract 9002.02, Prince William County, Virginia","ays_index","tract",0.299928669627986
"1755",51153900203,2020,"Census Tract 9002.03, Prince William County, Virginia","ays_index","tract",0.352244725229685
"1756",51153900301,2020,"Census Tract 9003.01, Prince William County, Virginia","ays_index","tract",0.478766825583401
"1757",51153900302,2020,"Census Tract 9003.02, Prince William County, Virginia","ays_index","tract",0.440449429112396
"1758",51153900403,2020,"Census Tract 9004.03, Prince William County, Virginia","ays_index","tract",0.460544163478529
"1759",51153900404,2020,"Census Tract 9004.04, Prince William County, Virginia","ays_index","tract",0.359082074467086
"1760",51153900407,2020,"Census Tract 9004.07, Prince William County, Virginia","ays_index","tract",0.397068322290961
"1761",51153900408,2020,"Census Tract 9004.08, Prince William County, Virginia","ays_index","tract",0.481923720611879
"1762",51153900409,2020,"Census Tract 9004.09, Prince William County, Virginia","ays_index","tract",0.346061141214185
"1763",51153900410,2020,"Census Tract 9004.10, Prince William County, Virginia","ays_index","tract",0.506793774476005
"1764",51153900502,2020,"Census Tract 9005.02, Prince William County, Virginia","ays_index","tract",0.619696228620961
"1765",51153900503,2020,"Census Tract 9005.03, Prince William County, Virginia","ays_index","tract",0.331518542914248
"1766",51153900504,2020,"Census Tract 9005.04, Prince William County, Virginia","ays_index","tract",0.316971875739499
"1767",51153900601,2020,"Census Tract 9006.01, Prince William County, Virginia","ays_index","tract",0.364640988779351
"1768",51153900602,2020,"Census Tract 9006.02, Prince William County, Virginia","ays_index","tract",0.336048434585833
"1769",51153900701,2020,"Census Tract 9007.01, Prince William County, Virginia","ays_index","tract",0.463932482630051
"1770",51153900702,2020,"Census Tract 9007.02, Prince William County, Virginia","ays_index","tract",0.449825659365928
"1771",51153900801,2020,"Census Tract 9008.01, Prince William County, Virginia","ays_index","tract",0.545412561607414
"1772",51153900803,2020,"Census Tract 9008.03, Prince William County, Virginia","ays_index","tract",0.478847957857482
"1773",51153900804,2020,"Census Tract 9008.04, Prince William County, Virginia","ays_index","tract",0.538555489560439
"1774",51153900901,2020,"Census Tract 9009.01, Prince William County, Virginia","ays_index","tract",0.371927200966144
"1775",51153900904,2020,"Census Tract 9009.04, Prince William County, Virginia","ays_index","tract",0.48414609072708
"1776",51153900905,2020,"Census Tract 9009.05, Prince William County, Virginia","ays_index","tract",0.510135653371528
"1777",51153901005,2020,"Census Tract 9010.05, Prince William County, Virginia","ays_index","tract",0.600776079079531
"1778",51153901009,2020,"Census Tract 9010.09, Prince William County, Virginia","ays_index","tract",0.630155675663112
"1779",51153901010,2020,"Census Tract 9010.10, Prince William County, Virginia","ays_index","tract",0.609111172672804
"1780",51153901011,2020,"Census Tract 9010.11, Prince William County, Virginia","ays_index","tract",0.542005470721483
"1781",51153901012,2020,"Census Tract 9010.12, Prince William County, Virginia","ays_index","tract",0.572130946373756
"1782",51153901013,2020,"Census Tract 9010.13, Prince William County, Virginia","ays_index","tract",0.428390711188896
"1783",51153901014,2020,"Census Tract 9010.14, Prince William County, Virginia","ays_index","tract",0.467371443036313
"1784",51153901015,2020,"Census Tract 9010.15, Prince William County, Virginia","ays_index","tract",0.449932448544339
"1785",51153901016,2020,"Census Tract 9010.16, Prince William County, Virginia","ays_index","tract",0.51473691527809
"1786",51153901101,2020,"Census Tract 9011.01, Prince William County, Virginia","ays_index","tract",0.447531906797938
"1787",51153901102,2020,"Census Tract 9011.02, Prince William County, Virginia","ays_index","tract",0.443951373894119
"1788",51153901203,2020,"Census Tract 9012.03, Prince William County, Virginia","ays_index","tract",0.443645346236608
"1789",51153901208,2020,"Census Tract 9012.08, Prince William County, Virginia","ays_index","tract",0.495952271368297
"1790",51153901209,2020,"Census Tract 9012.09, Prince William County, Virginia","ays_index","tract",0.445438994490666
"1791",51153901211,2020,"Census Tract 9012.11, Prince William County, Virginia","ays_index","tract",0.36429746466718
"1792",51153901212,2020,"Census Tract 9012.12, Prince William County, Virginia","ays_index","tract",0.403166387438365
"1793",51153901219,2020,"Census Tract 9012.19, Prince William County, Virginia","ays_index","tract",0.638403340950852
"1794",51153901221,2020,"Census Tract 9012.21, Prince William County, Virginia","ays_index","tract",0.519294761678306
"1795",51153901222,2020,"Census Tract 9012.22, Prince William County, Virginia","ays_index","tract",0.493297878900946
"1796",51153901223,2020,"Census Tract 9012.23, Prince William County, Virginia","ays_index","tract",0.571091691464783
"1797",51153901224,2020,"Census Tract 9012.24, Prince William County, Virginia","ays_index","tract",0.538910604781669
"1798",51153901225,2020,"Census Tract 9012.25, Prince William County, Virginia","ays_index","tract",0.500950399035704
"1799",51153901226,2020,"Census Tract 9012.26, Prince William County, Virginia","ays_index","tract",0.497077248565891
"1800",51153901227,2020,"Census Tract 9012.27, Prince William County, Virginia","ays_index","tract",0.41088193592159
"1801",51153901228,2020,"Census Tract 9012.28, Prince William County, Virginia","ays_index","tract",0.480010304834755
"1802",51153901229,2020,"Census Tract 9012.29, Prince William County, Virginia","ays_index","tract",0.442616080971759
"1803",51153901230,2020,"Census Tract 9012.30, Prince William County, Virginia","ays_index","tract",0.492861749178694
"1804",51153901231,2020,"Census Tract 9012.31, Prince William County, Virginia","ays_index","tract",0.551955872556158
"1805",51153901232,2020,"Census Tract 9012.32, Prince William County, Virginia","ays_index","tract",0.463668513331491
"1806",51153901233,2020,"Census Tract 9012.33, Prince William County, Virginia","ays_index","tract",0.553619740090364
"1807",51153901234,2020,"Census Tract 9012.34, Prince William County, Virginia","ays_index","tract",0.559947735839932
"1808",51153901235,2020,"Census Tract 9012.35, Prince William County, Virginia","ays_index","tract",0.625964569711906
"1809",51153901236,2020,"Census Tract 9012.36, Prince William County, Virginia","ays_index","tract",0.591582385427644
"1810",51153901237,2020,"Census Tract 9012.37, Prince William County, Virginia","ays_index","tract",0.560382510427502
"1811",51153901303,2020,"Census Tract 9013.03, Prince William County, Virginia","ays_index","tract",0.545131783659783
"1812",51153901304,2020,"Census Tract 9013.04, Prince William County, Virginia","ays_index","tract",0.455144700146468
"1813",51153901305,2020,"Census Tract 9013.05, Prince William County, Virginia","ays_index","tract",0.464007923695319
"1814",51153901306,2020,"Census Tract 9013.06, Prince William County, Virginia","ays_index","tract",0.53072649971422
"1815",51153901403,2020,"Census Tract 9014.03, Prince William County, Virginia","ays_index","tract",0.451883073297548
"1816",51153901407,2020,"Census Tract 9014.07, Prince William County, Virginia","ays_index","tract",0.405572623504182
"1817",51153901409,2020,"Census Tract 9014.09, Prince William County, Virginia","ays_index","tract",0.524171110631477
"1818",51153901411,2020,"Census Tract 9014.11, Prince William County, Virginia","ays_index","tract",0.589545403875408
"1819",51153901412,2020,"Census Tract 9014.12, Prince William County, Virginia","ays_index","tract",0.592987740950955
"1820",51153901413,2020,"Census Tract 9014.13, Prince William County, Virginia","ays_index","tract",0.580582875580473
"1821",51153901414,2020,"Census Tract 9014.14, Prince William County, Virginia","ays_index","tract",0.541167707060699
"1822",51153901415,2020,"Census Tract 9014.15, Prince William County, Virginia","ays_index","tract",0.576460296650929
"1823",51153901416,2020,"Census Tract 9014.16, Prince William County, Virginia","ays_index","tract",0.589466562451687
"1824",51153901417,2020,"Census Tract 9014.17, Prince William County, Virginia","ays_index","tract",0.559964265751116
"1825",51153901418,2020,"Census Tract 9014.18, Prince William County, Virginia","ays_index","tract",0.468411397245048
"1826",51153901419,2020,"Census Tract 9014.19, Prince William County, Virginia","ays_index","tract",0.36595266675427
"1827",51153901420,2020,"Census Tract 9014.20, Prince William County, Virginia","ays_index","tract",0.538082392853324
"1828",51153901421,2020,"Census Tract 9014.21, Prince William County, Virginia","ays_index","tract",0.595054701134758
"1829",51153901503,2020,"Census Tract 9015.03, Prince William County, Virginia","ays_index","tract",0.567263903743304
"1830",51153901504,2020,"Census Tract 9015.04, Prince William County, Virginia","ays_index","tract",0.571889685620274
"1831",51153901505,2020,"Census Tract 9015.05, Prince William County, Virginia","ays_index","tract",0.590659260634476
"1832",51153901506,2020,"Census Tract 9015.06, Prince William County, Virginia","ays_index","tract",0.485716938328183
"1833",51153901507,2020,"Census Tract 9015.07, Prince William County, Virginia","ays_index","tract",0.54313714859413
"1834",51153901508,2020,"Census Tract 9015.08, Prince William County, Virginia","ays_index","tract",0.535057492199292
"1835",51153901509,2020,"Census Tract 9015.09, Prince William County, Virginia","ays_index","tract",0.598098407391637
"1836",51153901510,2020,"Census Tract 9015.10, Prince William County, Virginia","ays_index","tract",0.594212224081076
"1837",51153901511,2020,"Census Tract 9015.11, Prince William County, Virginia","ays_index","tract",0.667174639103653
"1838",51153901601,2020,"Census Tract 9016.01, Prince William County, Virginia","ays_index","tract",0.392312718257666
"1839",51153901602,2020,"Census Tract 9016.02, Prince William County, Virginia","ays_index","tract",0.448780551353086
"1840",51153901702,2020,"Census Tract 9017.02, Prince William County, Virginia","ays_index","tract",0.267808537155061
"1841",51153901703,2020,"Census Tract 9017.03, Prince William County, Virginia","ays_index","tract",0.245675411594778
"1842",51153901704,2020,"Census Tract 9017.04, Prince William County, Virginia","ays_index","tract",0.270702078590302
"1843",51153901900,2020,"Census Tract 9019, Prince William County, Virginia","ays_index","tract",0.352208980612413
"1844",51153980100,2020,"Census Tract 9801, Prince William County, Virginia","ays_index","tract",NA
"1845",51510200102,2020,"Census Tract 2001.02, Alexandria city, Virginia","ays_index","tract",0.511077766782244
"1846",51510200104,2020,"Census Tract 2001.04, Alexandria city, Virginia","ays_index","tract",0.540182497564794
"1847",51510200105,2020,"Census Tract 2001.05, Alexandria city, Virginia","ays_index","tract",0.500048451278355
"1848",51510200106,2020,"Census Tract 2001.06, Alexandria city, Virginia","ays_index","tract",0.503822566982946
"1849",51510200108,2020,"Census Tract 2001.08, Alexandria city, Virginia","ays_index","tract",0.658869398101631
"1850",51510200109,2020,"Census Tract 2001.09, Alexandria city, Virginia","ays_index","tract",0.481265956982943
"1851",51510200110,2020,"Census Tract 2001.10, Alexandria city, Virginia","ays_index","tract",0.720453936056839
"1852",51510200111,2020,"Census Tract 2001.11, Alexandria city, Virginia","ays_index","tract",0.644171293618074
"1853",51510200201,2020,"Census Tract 2002.01, Alexandria city, Virginia","ays_index","tract",0.671990163692172
"1854",51510200202,2020,"Census Tract 2002.02, Alexandria city, Virginia","ays_index","tract",0.788154996782024
"1855",51510200301,2020,"Census Tract 2003.01, Alexandria city, Virginia","ays_index","tract",0.628933158954133
"1856",51510200302,2020,"Census Tract 2003.02, Alexandria city, Virginia","ays_index","tract",0.463957472420886
"1857",51510200304,2020,"Census Tract 2003.04, Alexandria city, Virginia","ays_index","tract",0.538526154808312
"1858",51510200305,2020,"Census Tract 2003.05, Alexandria city, Virginia","ays_index","tract",0.626115185592305
"1859",51510200403,2020,"Census Tract 2004.03, Alexandria city, Virginia","ays_index","tract",0.690596884613172
"1860",51510200404,2020,"Census Tract 2004.04, Alexandria city, Virginia","ays_index","tract",0.796207610107151
