"geoid","measure","measure_type","region_name","region_type","value","year"
"51001090100","Population_weighted_density_index","index","Census Tract 901, Accomack County, Virginia","tract",409.305013389379,2015
"51001090200","Population_weighted_density_index","index","Census Tract 902, Accomack County, Virginia","tract",89.7102896834746,2015
"51001090300","Population_weighted_density_index","index","Census Tract 903, Accomack County, Virginia","tract",49.568922720483,2015
"51001090400","Population_weighted_density_index","index","Census Tract 904, Accomack County, Virginia","tract",84.6065419477102,2015
"51001090500","Population_weighted_density_index","index","Census Tract 905, Accomack County, Virginia","tract",98.2337048687856,2015
"51001090600","Population_weighted_density_index","index","Census Tract 906, Accomack County, Virginia","tract",72.3557778598703,2015
"51001090700","Population_weighted_density_index","index","Census Tract 907, Accomack County, Virginia","tract",82.5969947386851,2015
"51001090800","Population_weighted_density_index","index","Census Tract 908, Accomack County, Virginia","tract",47.2208504344102,2015
"51001980100","Population_weighted_density_index","index","Census Tract 9801, Accomack County, Virginia","tract",0,2015
"51001980200","Population_weighted_density_index","index","Census Tract 9802, Accomack County, Virginia","tract",0,2015
"51001990100","Population_weighted_density_index","index","Census Tract 9901, Accomack County, Virginia","tract",NA,2015
"51001990200","Population_weighted_density_index","index","Census Tract 9902, Accomack County, Virginia","tract",NA,2015
"51003010100","Population_weighted_density_index","index","Census Tract 101, Albemarle County, Virginia","tract",38.7038834981597,2015
"51003010201","Population_weighted_density_index","index","Census Tract 102.01, Albemarle County, Virginia","tract",167.408885627668,2015
"51003010202","Population_weighted_density_index","index","Census Tract 102.02, Albemarle County, Virginia","tract",140.981001012861,2015
"51003010300","Population_weighted_density_index","index","Census Tract 103, Albemarle County, Virginia","tract",962.745900000922,2015
"51003010401","Population_weighted_density_index","index","Census Tract 104.01, Albemarle County, Virginia","tract",49.0112405432918,2015
"51003010402","Population_weighted_density_index","index","Census Tract 104.02, Albemarle County, Virginia","tract",172.553918697835,2015
"51003010500","Population_weighted_density_index","index","Census Tract 105, Albemarle County, Virginia","tract",533.408378723936,2015
"51003010601","Population_weighted_density_index","index","Census Tract 106.01, Albemarle County, Virginia","tract",2271.11719103449,2015
"51003010602","Population_weighted_density_index","index","Census Tract 106.02, Albemarle County, Virginia","tract",1631.15535113761,2015
"51003010700","Population_weighted_density_index","index","Census Tract 107, Albemarle County, Virginia","tract",4702.03411256463,2015
"51003010800","Population_weighted_density_index","index","Census Tract 108, Albemarle County, Virginia","tract",892.830154991043,2015
"51003010901","Population_weighted_density_index","index","Census Tract 109.01, Albemarle County, Virginia","tract",3136.13541035283,2015
"51003010902","Population_weighted_density_index","index","Census Tract 109.02, Albemarle County, Virginia","tract",3937.27883687607,2015
"51003010903","Population_weighted_density_index","index","Census Tract 109.03, Albemarle County, Virginia","tract",10170.9602061654,2015
"51003011000","Population_weighted_density_index","index","Census Tract 110, Albemarle County, Virginia","tract",207.191122935944,2015
"51003011100","Population_weighted_density_index","index","Census Tract 111, Albemarle County, Virginia","tract",497.25175198026,2015
"51003011201","Population_weighted_density_index","index","Census Tract 112.01, Albemarle County, Virginia","tract",44.7298419780246,2015
"51003011202","Population_weighted_density_index","index","Census Tract 112.02, Albemarle County, Virginia","tract",91.8569941711607,2015
"51003011301","Population_weighted_density_index","index","Census Tract 113.01, Albemarle County, Virginia","tract",55.8370858306198,2015
"51003011302","Population_weighted_density_index","index","Census Tract 113.02, Albemarle County, Virginia","tract",3712.23117777867,2015
"51003011303","Population_weighted_density_index","index","Census Tract 113.03, Albemarle County, Virginia","tract",1690.28492671699,2015
"51003011400","Population_weighted_density_index","index","Census Tract 114, Albemarle County, Virginia","tract",39.1716754523209,2015
"51005070100","Population_weighted_density_index","index","Census Tract 701, Alleghany County, Virginia","tract",1478.8841851813,2015
"51005080100","Population_weighted_density_index","index","Census Tract 801, Alleghany County, Virginia","tract",34.2395603295728,2015
"51005080201","Population_weighted_density_index","index","Census Tract 802.01, Alleghany County, Virginia","tract",43.8686406283961,2015
