"","geoid","year","NAME","measure","region_type","value"
"1",51013100100,2021,"Census Tract 1001, Arlington County, Virginia","average_years_schooling","tract",16.2921863069483
"2",51013100200,2021,"Census Tract 1002, Arlington County, Virginia","average_years_schooling","tract",16.0499003984064
"3",51013100300,2021,"Census Tract 1003, Arlington County, Virginia","average_years_schooling","tract",16.365133560956
"4",51013100400,2021,"Census Tract 1004, Arlington County, Virginia","average_years_schooling","tract",17.1308700400437
"5",51013100500,2021,"Census Tract 1005, Arlington County, Virginia","average_years_schooling","tract",16.8877187297472
"6",51013100600,2021,"Census Tract 1006, Arlington County, Virginia","average_years_schooling","tract",16.214371257485
"7",51013100700,2021,"Census Tract 1007, Arlington County, Virginia","average_years_schooling","tract",16.26796875
"8",51013100800,2021,"Census Tract 1008, Arlington County, Virginia","average_years_schooling","tract",15.3269589552239
"9",51013100900,2021,"Census Tract 1009, Arlington County, Virginia","average_years_schooling","tract",15.9645356234097
"10",51013101000,2021,"Census Tract 1010, Arlington County, Virginia","average_years_schooling","tract",16.4087285771224
"11",51013101100,2021,"Census Tract 1011, Arlington County, Virginia","average_years_schooling","tract",16.887913796934
"12",51013101200,2021,"Census Tract 1012, Arlington County, Virginia","average_years_schooling","tract",15.7801890094505
"13",51013101300,2021,"Census Tract 1013, Arlington County, Virginia","average_years_schooling","tract",16.541181041181
"14",51013101401,2021,"Census Tract 1014.01, Arlington County, Virginia","average_years_schooling","tract",16.3327414772727
"15",51013101402,2021,"Census Tract 1014.02, Arlington County, Virginia","average_years_schooling","tract",16.7613333333333
"16",51013101405,2021,"Census Tract 1014.05, Arlington County, Virginia","average_years_schooling","tract",16.9438457175269
"17",51013101406,2021,"Census Tract 1014.06, Arlington County, Virginia","average_years_schooling","tract",17.171605789111
"18",51013101407,2021,"Census Tract 1014.07, Arlington County, Virginia","average_years_schooling","tract",16.6939704209329
"19",51013101408,2021,"Census Tract 1014.08, Arlington County, Virginia","average_years_schooling","tract",16.3423799582464
"20",51013101409,2021,"Census Tract 1014.09, Arlington County, Virginia","average_years_schooling","tract",16.493059125964
"21",51013101501,2021,"Census Tract 1015.01, Arlington County, Virginia","average_years_schooling","tract",16.7161915204678
"22",51013101502,2021,"Census Tract 1015.02, Arlington County, Virginia","average_years_schooling","tract",17.060841159657
"23",51013101503,2021,"Census Tract 1015.03, Arlington County, Virginia","average_years_schooling","tract",17.2378089512358
"24",51013101601,2021,"Census Tract 1016.01, Arlington County, Virginia","average_years_schooling","tract",17.4316816816817
"25",51013101602,2021,"Census Tract 1016.02, Arlington County, Virginia","average_years_schooling","tract",16.6689907038513
"26",51013101603,2021,"Census Tract 1016.03, Arlington County, Virginia","average_years_schooling","tract",16.3896879240163
"27",51013101701,2021,"Census Tract 1017.01, Arlington County, Virginia","average_years_schooling","tract",16.2555090348171
"28",51013101703,2021,"Census Tract 1017.03, Arlington County, Virginia","average_years_schooling","tract",16.803738317757
"29",51013101704,2021,"Census Tract 1017.04, Arlington County, Virginia","average_years_schooling","tract",16.9293179317932
"30",51013101705,2021,"Census Tract 1017.05, Arlington County, Virginia","average_years_schooling","tract",16.3264188516429
"31",51013101801,2021,"Census Tract 1018.01, Arlington County, Virginia","average_years_schooling","tract",17.2262491203378
"32",51013101803,2021,"Census Tract 1018.03, Arlington County, Virginia","average_years_schooling","tract",15.9170579029734
"33",51013101804,2021,"Census Tract 1018.04, Arlington County, Virginia","average_years_schooling","tract",15.2729057591623
"34",51013101805,2021,"Census Tract 1018.05, Arlington County, Virginia","average_years_schooling","tract",17.1539427423405
"35",51013101900,2021,"Census Tract 1019, Arlington County, Virginia","average_years_schooling","tract",16.9884526558891
"36",51013102001,2021,"Census Tract 1020.01, Arlington County, Virginia","average_years_schooling","tract",15.410298458511
"37",51013102002,2021,"Census Tract 1020.02, Arlington County, Virginia","average_years_schooling","tract",15.5818353831599
"38",51013102003,2021,"Census Tract 1020.03, Arlington County, Virginia","average_years_schooling","tract",14.9180587557604
"39",51013102100,2021,"Census Tract 1021, Arlington County, Virginia","average_years_schooling","tract",15.4673799582463
