"geoid","measure","year","value"
"51041100210","employment_access",2018,"23398.25"
"51041100300","employment_access",2018,"17656.5"
"51041100403","employment_access",2018,"12856.5"
"51041100404","employment_access",2018,"12288.25"
"51041100405","employment_access",2018,"15505.25"
"51041100406","employment_access",2018,"12594"
"51041100407","employment_access",2018,"12197.5"
"51041100409","employment_access",2018,"12204.25"
"51041100410","employment_access",2018,"10872.5"
"51041100505","employment_access",2018,"11071.25"
"51041100506","employment_access",2018,"10624.75"
"51041100507","employment_access",2018,"7569"
"51041100508","employment_access",2018,"9364.5"
"51041100509","employment_access",2018,"12521"
"51041100510","employment_access",2018,"8402"
"51041100600","employment_access",2018,"10857.75"
"51041100701","employment_access",2018,"7571"
"51041100702","employment_access",2018,"5219.25"
"51041100703","employment_access",2018,"4111"
"51041100804","employment_access",2018,"15859"
"51041100805","employment_access",2018,"13128.5"
"51041100806","employment_access",2018,"14090.75"
"51041100807","employment_access",2018,"13026.75"
"51041100812","employment_access",2018,"11854.25"
"51041100814","employment_access",2018,"15907.25"
"51041100815","employment_access",2018,"12402.5"
"51041100816","employment_access",2018,"14653"
"51041100817","employment_access",2018,"23003.25"
"51041100818","employment_access",2018,"11507"
"51041100819","employment_access",2018,"12572"
"51041100820","employment_access",2018,"12547.25"
"51041100821","employment_access",2018,"6173.5"
"51041100822","employment_access",2018,"8328.5"
"51041100823","employment_access",2018,"15753.5"
"51041100902","employment_access",2018,"21957.5"
"51041100907","employment_access",2018,"25696.25"
"51041100910","employment_access",2018,"18277.5"
"51041100912","employment_access",2018,"12554.75"
"51041100915","employment_access",2018,"17854.75"
"51041100919","employment_access",2018,"14088.25"
"51041100920","employment_access",2018,"27375.75"
"51041100921","employment_access",2018,"25573.25"
"51041100922","employment_access",2018,"26974.25"
"51041100923","employment_access",2018,"21878.25"
"51041100924","employment_access",2018,"10828.75"
"51041100926","employment_access",2018,"14738.25"
"51041100927","employment_access",2018,"8803"
"51041100928","employment_access",2018,"11678.25"
"51041100929","employment_access",2018,"13089"
"51041100930","employment_access",2018,"15355"
"51041100931","employment_access",2018,"19383.75"
"51041100932","employment_access",2018,"13981.25"
"51041100933","employment_access",2018,"11807"
"51041100934","employment_access",2018,"11962.5"
"51041100935","employment_access",2018,"11319"
"51041100936","employment_access",2018,"15259.25"
"51041101003","employment_access",2018,"3992.75"
"51041101004","employment_access",2018,"3280.25"
"51041101007","employment_access",2018,"9755.75"
"51041101008","employment_access",2018,"6750.25"
"51041101009","employment_access",2018,"5789.75"
"51041101010","employment_access",2018,"6397.75"
"51041101011","employment_access",2018,"8893.25"
"51041101012","employment_access",2018,"11719.75"
"51041101013","employment_access",2018,"7814.25"
"51043010100","employment_access",2018,"5289.75"
"51043010200","employment_access",2018,"4196.75"
"51043010300","employment_access",2018,"4065.75"
"51045050100","employment_access",2018,"1854"
"51047930101","employment_access",2018,"4129"
"51047930102","employment_access",2018,"3435.5"
"51047930201","employment_access",2018,"5005.5"
"51047930202","employment_access",2018,"2898.75"
"51047930300","employment_access",2018,"8120.75"
"51047930400","employment_access",2018,"4341.5"
"51047930501","employment_access",2018,"3075.75"
"51047930502","employment_access",2018,"7012"
"51049930100","employment_access",2018,"2058.75"
"51049930200","employment_access",2018,"2126.25"
"51051040100","employment_access",2018,"1393.5"
"51051040200","employment_access",2018,"1608"
"51051040300","employment_access",2018,"1682.75"
"51051040400","employment_access",2018,"1488.75"
"51053840100","employment_access",2018,"1835.5"
"51053840200","employment_access",2018,"3494.5"
"51053840300","employment_access",2018,"5270.25"
"51053840400","employment_access",2018,"6154"
"51053840500","employment_access",2018,"3964.5"
"51053840600","employment_access",2018,"2707.25"
"51053980100","employment_access",2018,NA
"51057950600","employment_access",2018,"2585.5"
"51057950700","employment_access",2018,"3611.75"
"51057950800","employment_access",2018,"2397"
"51059415100","employment_access",2018,"52588.5"
"51059415200","employment_access",2018,"41577.5"
"51059415300","employment_access",2018,"39296.5"
"51059415401","employment_access",2018,"35186.25"
"51059415402","employment_access",2018,"31953.5"
"51059415500","employment_access",2018,"28123.5"
"51059415600","employment_access",2018,"29177"
"51059415700","employment_access",2018,"19938.75"
"51059415800","employment_access",2018,"22577.5"
"51059415900","employment_access",2018,"23819.75"
"51059416000","employment_access",2018,"24605"
"51059416100","employment_access",2018,"20465.5"
"51059416200","employment_access",2018,"18700.5"
"51059416300","employment_access",2018,"13030.5"
"51059420100","employment_access",2018,"84220.5"
"51059420201","employment_access",2018,"60934"
"51059420202","employment_access",2018,"61416"
"51059420203","employment_access",2018,"56934"
"51059420300","employment_access",2018,"59852.25"
"51059420400","employment_access",2018,"75871"
"51059420501","employment_access",2018,"66434"
"51059420502","employment_access",2018,"70031.5"
"51059420503","employment_access",2018,"67097.5"
"51059420600","employment_access",2018,"59936.25"
"51059420700","employment_access",2018,"47448.5"
"51059420800","employment_access",2018,"44772.75"
"51059421001","employment_access",2018,"51951.25"
"51059421002","employment_access",2018,"51953"
"51059421101","employment_access",2018,"41092.25"
"51059421102","employment_access",2018,"40806.5"
"51059421103","employment_access",2018,"34903.5"
"51059421200","employment_access",2018,"31543.5"
"51059421300","employment_access",2018,"35990.25"
"51059421400","employment_access",2018,"40149"
"51059421500","employment_access",2018,"31984.25"
"51059421600","employment_access",2018,"29148.75"
"51059421701","employment_access",2018,"26276.25"
"51059421702","employment_access",2018,"27548.25"
"51059421800","employment_access",2018,"24046.75"
"51059421900","employment_access",2018,"25310.5"
"51059422000","employment_access",2018,"34984.75"
"51059422101","employment_access",2018,"25489"
"51059422102","employment_access",2018,"21730"
"51059422201","employment_access",2018,"22212.5"
"51059422202","employment_access",2018,"21545.25"
"51059422301","employment_access",2018,"47957.5"
"51059422302","employment_access",2018,"48266.75"
"51059422401","employment_access",2018,"43146.25"
"51059422402","employment_access",2018,"40248"
"51059422403","employment_access",2018,"40328.75"
"51059430101","employment_access",2018,"32467.25"
"51059430102","employment_access",2018,"30607.25"
"51059430201","employment_access",2018,"32104.25"
"51059430202","employment_access",2018,"34612.5"
"51059430203","employment_access",2018,"38965.75"
"51059430400","employment_access",2018,"40091"
"51059430500","employment_access",2018,"57650.5"
"51059430600","employment_access",2018,"77877.5"
"51059430700","employment_access",2018,"51851.25"
"51059430801","employment_access",2018,"37241"
"51059430802","employment_access",2018,"39208"
"51059430901","employment_access",2018,"32564.25"
"51059430902","employment_access",2018,"31749.5"
"51059431001","employment_access",2018,"28628"
"51059431002","employment_access",2018,"29772.5"
"51059431300","employment_access",2018,"27871"
"51059431400","employment_access",2018,"31172"
"51059431500","employment_access",2018,"35901"
"51059431600","employment_access",2018,"44147"
"51059431801","employment_access",2018,"31317.5"
"51059431802","employment_access",2018,"33100"
"51059431900","employment_access",2018,"33424"
"51059432000","employment_access",2018,"26211.25"
"51059432100","employment_access",2018,"26035.25"
"51059432201","employment_access",2018,"27444.25"
"51059432202","employment_access",2018,"28533.75"
"51059432300","employment_access",2018,"25460.25"
"51059432401","employment_access",2018,"23422.25"
"51059432402","employment_access",2018,"24444.25"
"51059432500","employment_access",2018,"24408"
"51059432600","employment_access",2018,"27842.5"
"51059432701","employment_access",2018,"33768.25"
"51059432702","employment_access",2018,"34254"
"51059432800","employment_access",2018,"37189.5"
"51059440100","employment_access",2018,"57549"
"51059440201","employment_access",2018,"81765.25"
"51059440202","employment_access",2018,"73367.25"
"51059440300","employment_access",2018,"62331.5"
"51059440501","employment_access",2018,"40397.75"
"51059440502","employment_access",2018,"46725.75"
"51059440600","employment_access",2018,"53439"
"51059440701","employment_access",2018,"36980.75"
"51059440702","employment_access",2018,"42060.25"
"51059440800","employment_access",2018,"43907.25"
"51059450100","employment_access",2018,"75425.25"
"51059450200","employment_access",2018,"66059"
"51059450300","employment_access",2018,"69154.75"
"51059450400","employment_access",2018,"62749.5"
"51059450500","employment_access",2018,"61343"
"51059450601","employment_access",2018,"68563.5"
"51059450602","employment_access",2018,"67677.75"
"51059450701","employment_access",2018,"61088"
"51059450702","employment_access",2018,"57498.75"
"51059450800","employment_access",2018,"58591.75"
"51059450900","employment_access",2018,"57453.5"
"51059451000","employment_access",2018,"57150.25"
"51059451100","employment_access",2018,"58214.5"
"51059451200","employment_access",2018,"60423.75"
"51059451300","employment_access",2018,"67798"
"51059451400","employment_access",2018,"77724"
"51059451501","employment_access",2018,"76645.5"
"51059451502","employment_access",2018,"82540.25"
"51059451601","employment_access",2018,"72276"
"51059451602","employment_access",2018,"69622.25"
"51059451800","employment_access",2018,"65273.5"
"51059451900","employment_access",2018,"62899.5"
"51059452000","employment_access",2018,"59822.5"
"51059452101","employment_access",2018,"73119.75"
"51059452102","employment_access",2018,"61689"
"51059452200","employment_access",2018,"55446"
"51059452301","employment_access",2018,"54366"
"51059452302","employment_access",2018,"50595"
"51059452400","employment_access",2018,"74760"
"51059452501","employment_access",2018,"87180.75"
"51059452502","employment_access",2018,"69344.25"
"51059452600","employment_access",2018,"78544.25"
"51059452700","employment_access",2018,"73627.75"
"51059452801","employment_access",2018,"82254.25"
"51059452802","employment_access",2018,"84502"
"51059460100","employment_access",2018,"43659.25"
"51059460200","employment_access",2018,"42544"
"51059460300","employment_access",2018,"51029.5"
"51059460400","employment_access",2018,"94125.25"
"51059460501","employment_access",2018,"124936.5"
"51059460502","employment_access",2018,"100036"
"51059460600","employment_access",2018,"77793"
"51059460701","employment_access",2018,"64582.5"
"51059460702","employment_access",2018,"58911"
"51059460800","employment_access",2018,"76569.5"
"51059460900","employment_access",2018,"71506.5"
"51059461000","employment_access",2018,"52074.75"
"51059461100","employment_access",2018,"44567.5"
"51059461201","employment_access",2018,"43193"
"51059461202","employment_access",2018,"67254.25"
"51059461500","employment_access",2018,"52020.25"
"51059461601","employment_access",2018,"56852.25"
"51059461602","employment_access",2018,"79570.25"
