"","geoid","year","NAME","measure_type","value","measure","region_type"
"4004",24021766800,2020,"Census Tract 7668, Frederick County, Maryland","index",0.411922121853063,"scaled_score","tract"
"4005",24021767500,2020,"Census Tract 7675, Frederick County, Maryland","average",13.1306765523633,"average_years_schooling","tract"
"4006",24021767500,2020,"Census Tract 7675, Frederick County, Maryland","index",0.39528390130062,"scaled_score","tract"
"4007",24021767600,2020,"Census Tract 7676, Frederick County, Maryland","average",13.5887237762238,"average_years_schooling","tract"
"4008",24021767600,2020,"Census Tract 7676, Frederick County, Maryland","index",0.442476483666227,"scaled_score","tract"
"4009",24021770700,2020,"Census Tract 7707, Frederick County, Maryland","average",14.033921302578,"average_years_schooling","tract"
"4010",24021770700,2020,"Census Tract 7707, Frederick County, Maryland","index",0.488345162346042,"scaled_score","tract"
"4011",24021772200,2020,"Census Tract 7722, Frederick County, Maryland","average",13.6880180859081,"average_years_schooling","tract"
"4012",24021772200,2020,"Census Tract 7722, Frederick County, Maryland","index",0.452706771383546,"scaled_score","tract"
"4013",24021773500,2020,"Census Tract 7735, Frederick County, Maryland","average",13.8944523470839,"average_years_schooling","tract"
"4014",24021773500,2020,"Census Tract 7735, Frederick County, Maryland","index",0.473975682897773,"scaled_score","tract"
"4015",24021775302,2020,"Census Tract 7753.02, Frederick County, Maryland","average",14.3669515669516,"average_years_schooling","tract"
"4016",24021775302,2020,"Census Tract 7753.02, Frederick County, Maryland","index",0.522657253682887,"scaled_score","tract"
"4017",24021775400,2020,"Census Tract 7754, Frederick County, Maryland","average",13.0790879943,"average_years_schooling","tract"
"4018",24021775400,2020,"Census Tract 7754, Frederick County, Maryland","index",0.389968734766025,"scaled_score","tract"
"4019",24021775600,2020,"Census Tract 7756, Frederick County, Maryland","average",14.9553482172609,"average_years_schooling","tract"
"4020",24021775600,2020,"Census Tract 7756, Frederick County, Maryland","index",0.583279730879321,"scaled_score","tract"
"4021",24031700101,2020,"Census Tract 7001.01, Montgomery County, Maryland","average",15.3077983951856,"average_years_schooling","tract"
"4022",24031700101,2020,"Census Tract 7001.01, Montgomery County, Maryland","index",0.61959265492959,"scaled_score","tract"
"4023",24031700103,2020,"Census Tract 7001.03, Montgomery County, Maryland","average",14.9956984378537,"average_years_schooling","tract"
"4024",24031700103,2020,"Census Tract 7001.03, Montgomery County, Maryland","index",0.58743701207131,"scaled_score","tract"
"4025",24031700104,2020,"Census Tract 7001.04, Montgomery County, Maryland","average",14.8282959874935,"average_years_schooling","tract"
"4026",24031700104,2020,"Census Tract 7001.04, Montgomery County, Maryland","index",0.570189546056239,"scaled_score","tract"
"4027",24031700105,2020,"Census Tract 7001.05, Montgomery County, Maryland","average",14.5725657164013,"average_years_schooling","tract"
"4028",24031700105,2020,"Census Tract 7001.05, Montgomery County, Maryland","index",0.543841669127349,"scaled_score","tract"
"4029",24031700204,2020,"Census Tract 7002.04, Montgomery County, Maryland","average",13.8581343697946,"average_years_schooling","tract"
"4030",24031700204,2020,"Census Tract 7002.04, Montgomery County, Maryland","index",0.470233843529911,"scaled_score","tract"
"4031",24031700206,2020,"Census Tract 7002.06, Montgomery County, Maryland","average",14.9222396768402,"average_years_schooling","tract"
"4032",24031700206,2020,"Census Tract 7002.06, Montgomery County, Maryland","index",0.579868559630121,"scaled_score","tract"
"4033",24031700207,2020,"Census Tract 7002.07, Montgomery County, Maryland","average",14.4380025940337,"average_years_schooling","tract"
"4034",24031700207,2020,"Census Tract 7002.07, Montgomery County, Maryland","index",0.529977637418598,"scaled_score","tract"
"4035",24031700208,2020,"Census Tract 7002.08, Montgomery County, Maryland","average",14.1490545050056,"average_years_schooling","tract"
"4036",24031700208,2020,"Census Tract 7002.08, Montgomery County, Maryland","index",0.500207330383618,"scaled_score","tract"
"4037",24031700209,2020,"Census Tract 7002.09, Montgomery County, Maryland","average",14.6193314633006,"average_years_schooling","tract"
"4038",24031700209,2020,"Census Tract 7002.09, Montgomery County, Maryland","index",0.548659941671023,"scaled_score","tract"
"4039",24031700210,2020,"Census Tract 7002.10, Montgomery County, Maryland","average",16.0742554858934,"average_years_schooling","tract"
"4040",24031700210,2020,"Census Tract 7002.10, Montgomery County, Maryland","index",0.698560690317035,"scaled_score","tract"
"4041",24031700306,2020,"Census Tract 7003.06, Montgomery County, Maryland","average",15.0173200405542,"average_years_schooling","tract"
"4042",24031700306,2020,"Census Tract 7003.06, Montgomery County, Maryland","index",0.58966468470672,"scaled_score","tract"
"4043",24031700308,2020,"Census Tract 7003.08, Montgomery County, Maryland","average",14.9775819122437,"average_years_schooling","tract"
"4044",24031700308,2020,"Census Tract 7003.08, Montgomery County, Maryland","index",0.585570467351698,"scaled_score","tract"
"4045",24031700309,2020,"Census Tract 7003.09, Montgomery County, Maryland","average",14.314318975553,"average_years_schooling","tract"
"4046",24031700309,2020,"Census Tract 7003.09, Montgomery County, Maryland","index",0.517234520446433,"scaled_score","tract"
"4047",24031700310,2020,"Census Tract 7003.10, Montgomery County, Maryland","average",14.5252918287938,"average_years_schooling","tract"
"4048",24031700310,2020,"Census Tract 7003.10, Montgomery County, Maryland","index",0.538971042872136,"scaled_score","tract"
"4049",24031700313,2020,"Census Tract 7003.13, Montgomery County, Maryland","average",15.0829413609282,"average_years_schooling","tract"
"4050",24031700313,2020,"Census Tract 7003.13, Montgomery County, Maryland","index",0.596425646034216,"scaled_score","tract"
"4051",24031700314,2020,"Census Tract 7003.14, Montgomery County, Maryland","average",15.87525492862,"average_years_schooling","tract"
"4052",24031700314,2020,"Census Tract 7003.14, Montgomery County, Maryland","index",0.678057672940842,"scaled_score","tract"
"4053",24031700315,2020,"Census Tract 7003.15, Montgomery County, Maryland","average",16.1584001945052,"average_years_schooling","tract"
"4054",24031700315,2020,"Census Tract 7003.15, Montgomery County, Maryland","index",0.707230115400162,"scaled_score","tract"
"4055",24031700316,2020,"Census Tract 7003.16, Montgomery County, Maryland","average",15.0406399411548,"average_years_schooling","tract"
"4056",24031700316,2020,"Census Tract 7003.16, Montgomery County, Maryland","index",0.592067332889097,"scaled_score","tract"
"4057",24031700317,2020,"Census Tract 7003.17, Montgomery County, Maryland","average",14.7752281616688,"average_years_schooling","tract"
"4058",24031700317,2020,"Census Tract 7003.17, Montgomery County, Maryland","index",0.564721970638827,"scaled_score","tract"
"4059",24031700318,2020,"Census Tract 7003.18, Montgomery County, Maryland","average",15.1809056956116,"average_years_schooling","tract"
"4060",24031700318,2020,"Census Tract 7003.18, Montgomery County, Maryland","index",0.60651890649429,"scaled_score","tract"
"4061",24031700400,2020,"Census Tract 7004, Montgomery County, Maryland","average",14.4949469429005,"average_years_schooling","tract"
"4062",24031700400,2020,"Census Tract 7004, Montgomery County, Maryland","index",0.535844610809463,"scaled_score","tract"
"4063",24031700500,2020,"Census Tract 7005, Montgomery County, Maryland","average",14.7751043945118,"average_years_schooling","tract"
"4064",24031700500,2020,"Census Tract 7005, Montgomery County, Maryland","index",0.564709218914884,"scaled_score","tract"
"4065",24031700604,2020,"Census Tract 7006.04, Montgomery County, Maryland","average",15.9907582044512,"average_years_schooling","tract"
"4066",24031700604,2020,"Census Tract 7006.04, Montgomery County, Maryland","index",0.689957969622522,"scaled_score","tract"
"4067",24031700606,2020,"Census Tract 7006.06, Montgomery County, Maryland","average",15.938353987925,"average_years_schooling","tract"
"4068",24031700606,2020,"Census Tract 7006.06, Montgomery County, Maryland","index",0.684558765837656,"scaled_score","tract"
"4069",24031700608,2020,"Census Tract 7006.08, Montgomery County, Maryland","average",16.1100614614159,"average_years_schooling","tract"
"4070",24031700608,2020,"Census Tract 7006.08, Montgomery County, Maryland","index",0.702249778168684,"scaled_score","tract"
"4071",24031700610,2020,"Census Tract 7006.10, Montgomery County, Maryland","average",15.7862068965517,"average_years_schooling","tract"
"4072",24031700610,2020,"Census Tract 7006.10, Montgomery County, Maryland","index",0.668883058689372,"scaled_score","tract"
"4073",24031700611,2020,"Census Tract 7006.11, Montgomery County, Maryland","average",16.0540173053152,"average_years_schooling","tract"
"4074",24031700611,2020,"Census Tract 7006.11, Montgomery County, Maryland","index",0.696475551593089,"scaled_score","tract"
"4075",24031700613,2020,"Census Tract 7006.13, Montgomery County, Maryland","average",15.4984120262545,"average_years_schooling","tract"
"4076",24031700613,2020,"Census Tract 7006.13, Montgomery County, Maryland","index",0.63923156772206,"scaled_score","tract"
"4077",24031700614,2020,"Census Tract 7006.14, Montgomery County, Maryland","average",14.5699488491049,"average_years_schooling","tract"
"4078",24031700614,2020,"Census Tract 7006.14, Montgomery County, Maryland","index",0.543572053421815,"scaled_score","tract"
"4079",24031700615,2020,"Census Tract 7006.15, Montgomery County, Maryland","average",16.2368990905154,"average_years_schooling","tract"
"4080",24031700615,2020,"Census Tract 7006.15, Montgomery County, Maryland","index",0.715317852695775,"scaled_score","tract"
"4081",24031700616,2020,"Census Tract 7006.16, Montgomery County, Maryland","average",16.0158576944291,"average_years_schooling","tract"
"4082",24031700616,2020,"Census Tract 7006.16, Montgomery County, Maryland","index",0.69254396880867,"scaled_score","tract"
"4083",24031700617,2020,"Census Tract 7006.17, Montgomery County, Maryland","average",16.5880052151239,"average_years_schooling","tract"
"4084",24031700617,2020,"Census Tract 7006.17, Montgomery County, Maryland","index",0.751492299000688,"scaled_score","tract"
"4085",24031700618,2020,"Census Tract 7006.18, Montgomery County, Maryland","average",16.5094404789316,"average_years_schooling","tract"
"4086",24031700618,2020,"Census Tract 7006.18, Montgomery County, Maryland","index",0.743397778194436,"scaled_score","tract"
"4087",24031700706,2020,"Census Tract 7007.06, Montgomery County, Maryland","average",14.7224799010513,"average_years_schooling","tract"
"4088",24031700706,2020,"Census Tract 7007.06, Montgomery County, Maryland","index",0.559287320008584,"scaled_score","tract"
"4089",24031700710,2020,"Census Tract 7007.10, Montgomery County, Maryland","average",13.6604456294039,"average_years_schooling","tract"
"4090",24031700710,2020,"Census Tract 7007.10, Montgomery County, Maryland","index",0.449865982580971,"scaled_score","tract"
"4091",24031700711,2020,"Census Tract 7007.11, Montgomery County, Maryland","average",15.1463265306122,"average_years_schooling","tract"
"4092",24031700711,2020,"Census Tract 7007.11, Montgomery County, Maryland","index",0.602956216868947,"scaled_score","tract"
"4093",24031700713,2020,"Census Tract 7007.13, Montgomery County, Maryland","average",13.3935394670689,"average_years_schooling","tract"
"4094",24031700713,2020,"Census Tract 7007.13, Montgomery County, Maryland","index",0.422366654141155,"scaled_score","tract"
"4095",24031700715,2020,"Census Tract 7007.15, Montgomery County, Maryland","average",13.6467787114846,"average_years_schooling","tract"
"4096",24031700715,2020,"Census Tract 7007.15, Montgomery County, Maryland","index",0.448457880717246,"scaled_score","tract"
"4097",24031700718,2020,"Census Tract 7007.18, Montgomery County, Maryland","average",15.9691755612808,"average_years_schooling","tract"
"4098",24031700718,2020,"Census Tract 7007.18, Montgomery County, Maryland","index",0.68773431098554,"scaled_score","tract"
"4099",24031700720,2020,"Census Tract 7007.20, Montgomery County, Maryland","average",13.7743212669683,"average_years_schooling","tract"
"4100",24031700720,2020,"Census Tract 7007.20, Montgomery County, Maryland","index",0.461598583774142,"scaled_score","tract"
"4101",24031700721,2020,"Census Tract 7007.21, Montgomery County, Maryland","average",14.3125236473704,"average_years_schooling","tract"
"4102",24031700721,2020,"Census Tract 7007.21, Montgomery County, Maryland","index",0.51704954787436,"scaled_score","tract"
"4103",24031700723,2020,"Census Tract 7007.23, Montgomery County, Maryland","average",15.1529619805482,"average_years_schooling","tract"
"4104",24031700723,2020,"Census Tract 7007.23, Montgomery County, Maryland","index",0.603639866941085,"scaled_score","tract"
"4105",24031700724,2020,"Census Tract 7007.24, Montgomery County, Maryland","average",13.1989335520919,"average_years_schooling","tract"
"4106",24031700724,2020,"Census Tract 7007.24, Montgomery County, Maryland","index",0.402316416539051,"scaled_score","tract"
"4107",24031700725,2020,"Census Tract 7007.25, Montgomery County, Maryland","average",12.6611705612579,"average_years_schooling","tract"
"4108",24031700725,2020,"Census Tract 7007.25, Montgomery County, Maryland","index",0.34691072272387,"scaled_score","tract"
"4109",24031700726,2020,"Census Tract 7007.26, Montgomery County, Maryland","average",13.8582578832345,"average_years_schooling","tract"
"4110",24031700726,2020,"Census Tract 7007.26, Montgomery County, Maryland","index",0.470246569113394,"scaled_score","tract"
"4111",24031700727,2020,"Census Tract 7007.27, Montgomery County, Maryland","average",12.6959564541213,"average_years_schooling","tract"
"4112",24031700727,2020,"Census Tract 7007.27, Montgomery County, Maryland","index",0.350494711510617,"scaled_score","tract"
"4113",24031700728,2020,"Census Tract 7007.28, Montgomery County, Maryland","average",15.2734843437708,"average_years_schooling","tract"
"4114",24031700728,2020,"Census Tract 7007.28, Montgomery County, Maryland","index",0.616057279943493,"scaled_score","tract"
"4115",24031700729,2020,"Census Tract 7007.29, Montgomery County, Maryland","average",13.8836826962598,"average_years_schooling","tract"
"4116",24031700729,2020,"Census Tract 7007.29, Montgomery County, Maryland","index",0.472866086316694,"scaled_score","tract"
"4117",24031700730,2020,"Census Tract 7007.30, Montgomery County, Maryland","average",14.0015048908954,"average_years_schooling","tract"
"4118",24031700730,2020,"Census Tract 7007.30, Montgomery County, Maryland","index",0.485005301085809,"scaled_score","tract"
"4119",24031700731,2020,"Census Tract 7007.31, Montgomery County, Maryland","average",13.4377652050919,"average_years_schooling","tract"
"4120",24031700731,2020,"Census Tract 7007.31, Montgomery County, Maryland","index",0.426923229698458,"scaled_score","tract"
"4121",24031700732,2020,"Census Tract 7007.32, Montgomery County, Maryland","average",12.9871640593662,"average_years_schooling","tract"
"4122",24031700732,2020,"Census Tract 7007.32, Montgomery County, Maryland","index",0.380497816387415,"scaled_score","tract"
"4123",24031700733,2020,"Census Tract 7007.33, Montgomery County, Maryland","average",13.9250255885363,"average_years_schooling","tract"
"4124",24031700733,2020,"Census Tract 7007.33, Montgomery County, Maryland","index",0.477125642422177,"scaled_score","tract"
"4125",24031700810,2020,"Census Tract 7008.10, Montgomery County, Maryland","average",14.7257271171942,"average_years_schooling","tract"
"4126",24031700810,2020,"Census Tract 7008.10, Montgomery County, Maryland","index",0.559621880523958,"scaled_score","tract"
"4127",24031700811,2020,"Census Tract 7008.11, Montgomery County, Maryland","average",13.4476643598616,"average_years_schooling","tract"
"4128",24031700811,2020,"Census Tract 7008.11, Montgomery County, Maryland","index",0.427943139114957,"scaled_score","tract"
"4129",24031700812,2020,"Census Tract 7008.12, Montgomery County, Maryland","average",14.1155096011817,"average_years_schooling","tract"
"4130",24031700812,2020,"Census Tract 7008.12, Montgomery County, Maryland","index",0.496751200635003,"scaled_score","tract"
"4131",24031700813,2020,"Census Tract 7008.13, Montgomery County, Maryland","average",13.8481767180926,"average_years_schooling","tract"
"4132",24031700813,2020,"Census Tract 7008.13, Montgomery County, Maryland","index",0.469207907177424,"scaled_score","tract"
"4133",24031700815,2020,"Census Tract 7008.15, Montgomery County, Maryland","average",13.4995924356048,"average_years_schooling","tract"
"4134",24031700815,2020,"Census Tract 7008.15, Montgomery County, Maryland","index",0.433293286138982,"scaled_score","tract"
"4135",24031700818,2020,"Census Tract 7008.18, Montgomery County, Maryland","average",13.6404772141015,"average_years_schooling","tract"
"4136",24031700818,2020,"Census Tract 7008.18, Montgomery County, Maryland","index",0.447808637759776,"scaled_score","tract"
"4137",24031700819,2020,"Census Tract 7008.19, Montgomery County, Maryland","average",13.8667708333333,"average_years_schooling","tract"
"4138",24031700819,2020,"Census Tract 7008.19, Montgomery County, Maryland","index",0.471123657932597,"scaled_score","tract"
"4139",24031700820,2020,"Census Tract 7008.20, Montgomery County, Maryland","average",14.4485135717363,"average_years_schooling","tract"
"4140",24031700820,2020,"Census Tract 7008.20, Montgomery County, Maryland","index",0.531060582921012,"scaled_score","tract"
"4141",24031700822,2020,"Census Tract 7008.22, Montgomery County, Maryland","average",13.4960965223563,"average_years_schooling","tract"
"4142",24031700822,2020,"Census Tract 7008.22, Montgomery County, Maryland","index",0.432933102373356,"scaled_score","tract"
"4143",24031700823,2020,"Census Tract 7008.23, Montgomery County, Maryland","average",15.371875,"average_years_schooling","tract"
"4144",24031700823,2020,"Census Tract 7008.23, Montgomery County, Maryland","index",0.626194464290922,"scaled_score","tract"
"4145",24031700824,2020,"Census Tract 7008.24, Montgomery County, Maryland","average",16.3646017699115,"average_years_schooling","tract"
"4146",24031700824,2020,"Census Tract 7008.24, Montgomery County, Maryland","index",0.728475053311287,"scaled_score","tract"
"4147",24031700826,2020,"Census Tract 7008.26, Montgomery County, Maryland","average",16.5117746005046,"average_years_schooling","tract"
"4148",24031700826,2020,"Census Tract 7008.26, Montgomery County, Maryland","index",0.743638262622345,"scaled_score","tract"
"4149",24031700828,2020,"Census Tract 7008.28, Montgomery County, Maryland","average",16.1389413988658,"average_years_schooling","tract"
"4150",24031700828,2020,"Census Tract 7008.28, Montgomery County, Maryland","index",0.705225276667138,"scaled_score","tract"
"4151",24031700829,2020,"Census Tract 7008.29, Montgomery County, Maryland","average",15.7324324324324,"average_years_schooling","tract"
"4152",24031700829,2020,"Census Tract 7008.29, Montgomery County, Maryland","index",0.663342678364113,"scaled_score","tract"
"4153",24031700830,2020,"Census Tract 7008.30, Montgomery County, Maryland","average",14.4970467969105,"average_years_schooling","tract"
"4154",24031700830,2020,"Census Tract 7008.30, Montgomery County, Maryland","index",0.536060958662179,"scaled_score","tract"
"4155",24031700832,2020,"Census Tract 7008.32, Montgomery County, Maryland","average",13.3645587541293,"average_years_schooling","tract"
"4156",24031700832,2020,"Census Tract 7008.32, Montgomery County, Maryland","index",0.419380772749084,"scaled_score","tract"
"4157",24031700833,2020,"Census Tract 7008.33, Montgomery County, Maryland","average",14.1586086956522,"average_years_schooling","tract"
"4158",24031700833,2020,"Census Tract 7008.33, Montgomery County, Maryland","index",0.501191698163924,"scaled_score","tract"
"4159",24031700834,2020,"Census Tract 7008.34, Montgomery County, Maryland","average",13.9643668370244,"average_years_schooling","tract"
"4160",24031700834,2020,"Census Tract 7008.34, Montgomery County, Maryland","index",0.481178969269116,"scaled_score","tract"
"4161",24031700835,2020,"Census Tract 7008.35, Montgomery County, Maryland","average",14.4930504754938,"average_years_schooling","tract"
"4162",24031700835,2020,"Census Tract 7008.35, Montgomery County, Maryland","index",0.535649217868232,"scaled_score","tract"
"4163",24031700836,2020,"Census Tract 7008.36, Montgomery County, Maryland","average",15.1455546813533,"average_years_schooling","tract"
"4164",24031700836,2020,"Census Tract 7008.36, Montgomery County, Maryland","index",0.602876693278735,"scaled_score","tract"
"4165",24031700837,2020,"Census Tract 7008.37, Montgomery County, Maryland","average",15.2722210548435,"average_years_schooling","tract"
"4166",24031700837,2020,"Census Tract 7008.37, Montgomery County, Maryland","index",0.61592712334904,"scaled_score","tract"
"4167",24031700838,2020,"Census Tract 7008.38, Montgomery County, Maryland","average",15.2527221636811,"average_years_schooling","tract"
"4168",24031700838,2020,"Census Tract 7008.38, Montgomery County, Maryland","index",0.613918153576309,"scaled_score","tract"
"4169",24031700839,2020,"Census Tract 7008.39, Montgomery County, Maryland","average",15.7865636147444,"average_years_schooling","tract"
"4170",24031700839,2020,"Census Tract 7008.39, Montgomery County, Maryland","index",0.668919811346762,"scaled_score","tract"
"4171",24031700901,2020,"Census Tract 7009.01, Montgomery County, Maryland","average",15.7905877054717,"average_years_schooling","tract"
"4172",24031700901,2020,"Census Tract 7009.01, Montgomery County, Maryland","index",0.669334413211387,"scaled_score","tract"
"4173",24031700902,2020,"Census Tract 7009.02, Montgomery County, Maryland","average",13.7490068104427,"average_years_schooling","tract"
"4174",24031700902,2020,"Census Tract 7009.02, Montgomery County, Maryland","index",0.458990436595433,"scaled_score","tract"
"4175",24031700903,2020,"Census Tract 7009.03, Montgomery County, Maryland","average",13.5742765273312,"average_years_schooling","tract"
"4176",24031700903,2020,"Census Tract 7009.03, Montgomery County, Maryland","index",0.440987984341696,"scaled_score","tract"
"4177",24031700904,2020,"Census Tract 7009.04, Montgomery County, Maryland","average",14.888673390225,"average_years_schooling","tract"
"4178",24031700904,2020,"Census Tract 7009.04, Montgomery County, Maryland","index",0.576410226813591,"scaled_score","tract"
"4179",24031700905,2020,"Census Tract 7009.05, Montgomery County, Maryland","average",16.3643092105263,"average_years_schooling","tract"
"4180",24031700905,2020,"Census Tract 7009.05, Montgomery County, Maryland","index",0.728444910932591,"scaled_score","tract"
"4181",24031701001,2020,"Census Tract 7010.01, Montgomery County, Maryland","average",15.4565583634176,"average_years_schooling","tract"
"4182",24031701001,2020,"Census Tract 7010.01, Montgomery County, Maryland","index",0.634919386951511,"scaled_score","tract"
"4183",24031701002,2020,"Census Tract 7010.02, Montgomery County, Maryland","average",16.4165323880116,"average_years_schooling","tract"
"4184",24031701002,2020,"Census Tract 7010.02, Montgomery County, Maryland","index",0.733825462274212,"scaled_score","tract"
"4185",24031701004,2020,"Census Tract 7010.04, Montgomery County, Maryland","average",15.9301978856059,"average_years_schooling","tract"
"4186",24031701004,2020,"Census Tract 7010.04, Montgomery County, Maryland","index",0.683718443027193,"scaled_score","tract"
"4187",24031701005,2020,"Census Tract 7010.05, Montgomery County, Maryland","average",16.0980032599837,"average_years_schooling","tract"
"4188",24031701005,2020,"Census Tract 7010.05, Montgomery County, Maryland","index",0.701007422283468,"scaled_score","tract"
"4189",24031701006,2020,"Census Tract 7010.06, Montgomery County, Maryland","average",16.9447929736512,"average_years_schooling","tract"
"4190",24031701006,2020,"Census Tract 7010.06, Montgomery County, Maryland","index",0.788252123761618,"scaled_score","tract"
"4191",24031701007,2020,"Census Tract 7010.07, Montgomery County, Maryland","average",15.2859154929578,"average_years_schooling","tract"
"4192",24031701007,2020,"Census Tract 7010.07, Montgomery County, Maryland","index",0.617338060617064,"scaled_score","tract"
"4193",24031701101,2020,"Census Tract 7011.01, Montgomery County, Maryland","average",14.043743509865,"average_years_schooling","tract"
"4194",24031701101,2020,"Census Tract 7011.01, Montgomery County, Maryland","index",0.489357143867285,"scaled_score","tract"
"4195",24031701102,2020,"Census Tract 7011.02, Montgomery County, Maryland","average",13.7971388833698,"average_years_schooling","tract"
"4196",24031701102,2020,"Census Tract 7011.02, Montgomery County, Maryland","index",0.46394948164082,"scaled_score","tract"
"4197",24031701201,2020,"Census Tract 7012.01, Montgomery County, Maryland","average",13.8558894715611,"average_years_schooling","tract"
"4198",24031701201,2020,"Census Tract 7012.01, Montgomery County, Maryland","index",0.470002551778175,"scaled_score","tract"
"4199",24031701202,2020,"Census Tract 7012.02, Montgomery County, Maryland","average",17.0831668331668,"average_years_schooling","tract"
"4200",24031701202,2020,"Census Tract 7012.02, Montgomery County, Maryland","index",0.802508775526477,"scaled_score","tract"
"4201",24031701205,2020,"Census Tract 7012.05, Montgomery County, Maryland","average",16.717104021144,"average_years_schooling","tract"
"4202",24031701205,2020,"Census Tract 7012.05, Montgomery County, Maryland","index",0.764793342471841,"scaled_score","tract"
"4203",24031701206,2020,"Census Tract 7012.06, Montgomery County, Maryland","average",16.6866197183099,"average_years_schooling","tract"
"4204",24031701206,2020,"Census Tract 7012.06, Montgomery County, Maryland","index",0.761652546288785,"scaled_score","tract"
"4205",24031701210,2020,"Census Tract 7012.10, Montgomery County, Maryland","average",16.6706204379562,"average_years_schooling","tract"
"4206",24031701210,2020,"Census Tract 7012.10, Montgomery County, Maryland","index",0.760004141241121,"scaled_score","tract"
"4207",24031701211,2020,"Census Tract 7012.11, Montgomery County, Maryland","average",15.8371007880547,"average_years_schooling","tract"
"4208",24031701211,2020,"Census Tract 7012.11, Montgomery County, Maryland","index",0.674126653763303,"scaled_score","tract"
"4209",24031701212,2020,"Census Tract 7012.12, Montgomery County, Maryland","average",15.3740291262136,"average_years_schooling","tract"
"4210",24031701212,2020,"Census Tract 7012.12, Montgomery County, Maryland","index",0.626416403806031,"scaled_score","tract"
"4211",24031701214,2020,"Census Tract 7012.14, Montgomery County, Maryland","average",16.7137393350986,"average_years_schooling","tract"
"4212",24031701214,2020,"Census Tract 7012.14, Montgomery County, Maryland","index",0.764446679038325,"scaled_score","tract"
"4213",24031701215,2020,"Census Tract 7012.15, Montgomery County, Maryland","average",16.5149057430951,"average_years_schooling","tract"
"4214",24031701215,2020,"Census Tract 7012.15, Montgomery County, Maryland","index",0.743960864085478,"scaled_score","tract"
"4215",24031701216,2020,"Census Tract 7012.16, Montgomery County, Maryland","average",16.3568019093079,"average_years_schooling","tract"
"4216",24031701216,2020,"Census Tract 7012.16, Montgomery County, Maryland","index",0.727671434066803,"scaled_score","tract"
"4217",24031701218,2020,"Census Tract 7012.18, Montgomery County, Maryland","average",15.2162422839506,"average_years_schooling","tract"
"4218",24031701218,2020,"Census Tract 7012.18, Montgomery County, Maryland","index",0.610159633408111,"scaled_score","tract"
"4219",24031701219,2020,"Census Tract 7012.19, Montgomery County, Maryland","average",14.4873011015912,"average_years_schooling","tract"
"4220",24031701219,2020,"Census Tract 7012.19, Montgomery County, Maryland","index",0.535056860165106,"scaled_score","tract"
"4221",24031701220,2020,"Census Tract 7012.20, Montgomery County, Maryland","average",16.4296536796537,"average_years_schooling","tract"
"4222",24031701220,2020,"Census Tract 7012.20, Montgomery County, Maryland","index",0.735177348290118,"scaled_score","tract"
"4223",24031701221,2020,"Census Tract 7012.21, Montgomery County, Maryland","average",15.921470342523,"average_years_schooling","tract"
"4224",24031701221,2020,"Census Tract 7012.21, Montgomery County, Maryland","index",0.682819244703673,"scaled_score","tract"
"4225",24031701222,2020,"Census Tract 7012.22, Montgomery County, Maryland","average",16.432363287496,"average_years_schooling","tract"
"4226",24031701222,2020,"Census Tract 7012.22, Montgomery County, Maryland","index",0.735456519049412,"scaled_score","tract"
"4227",24031701223,2020,"Census Tract 7012.23, Montgomery County, Maryland","average",16.1065482796892,"average_years_schooling","tract"
"4228",24031701223,2020,"Census Tract 7012.23, Montgomery County, Maryland","index",0.701887815232629,"scaled_score","tract"
"4229",24031701303,2020,"Census Tract 7013.03, Montgomery County, Maryland","average",16.137513552584,"average_years_schooling","tract"
"4230",24031701303,2020,"Census Tract 7013.03, Montgomery County, Maryland","index",0.705078165736764,"scaled_score","tract"
"4231",24031701304,2020,"Census Tract 7013.04, Montgomery County, Maryland","average",15.7534349506226,"average_years_schooling","tract"
"4232",24031701304,2020,"Census Tract 7013.04, Montgomery County, Maryland","index",0.665506566753655,"scaled_score","tract"
"4233",24031701306,2020,"Census Tract 7013.06, Montgomery County, Maryland","average",15.8321629213483,"average_years_schooling","tract"
"4234",24031701306,2020,"Census Tract 7013.06, Montgomery County, Maryland","index",0.673617905605657,"scaled_score","tract"
"4235",24031701307,2020,"Census Tract 7013.07, Montgomery County, Maryland","average",15.4825698645923,"average_years_schooling","tract"
"4236",24031701307,2020,"Census Tract 7013.07, Montgomery County, Maryland","index",0.637599350605253,"scaled_score","tract"
"4237",24031701308,2020,"Census Tract 7013.08, Montgomery County, Maryland","average",15.8247528128196,"average_years_schooling","tract"
"4238",24031701308,2020,"Census Tract 7013.08, Montgomery County, Maryland","index",0.672854442497792,"scaled_score","tract"
"4239",24031701312,2020,"Census Tract 7013.12, Montgomery County, Maryland","average",15.2678790355537,"average_years_schooling","tract"
"4240",24031701312,2020,"Census Tract 7013.12, Montgomery County, Maryland","index",0.615479765320678,"scaled_score","tract"
"4241",24031701313,2020,"Census Tract 7013.13, Montgomery County, Maryland","average",15.1662068965517,"average_years_schooling","tract"
"4242",24031701313,2020,"Census Tract 7013.13, Montgomery County, Maryland","index",0.605004489968716,"scaled_score","tract"
"4243",24031701314,2020,"Census Tract 7013.14, Montgomery County, Maryland","average",15.3684802158273,"average_years_schooling","tract"
"4244",24031701314,2020,"Census Tract 7013.14, Montgomery County, Maryland","index",0.625844699848881,"scaled_score","tract"
"4245",24031701315,2020,"Census Tract 7013.15, Montgomery County, Maryland","average",14.848718695399,"average_years_schooling","tract"
