"","geoid","year","NAME","measure","region_type","value"
"1",51001090101,2021,"Census Tract 901.01, Accomack County, Virginia","average_years_schooling","tract",14.1886567164179
"2",51001090102,2021,"Census Tract 901.02, Accomack County, Virginia","average_years_schooling","tract",14.4875886524823
"3",51001090201,2021,"Census Tract 902.01, Accomack County, Virginia","average_years_schooling","tract",13.1489529830107
"4",51001090202,2021,"Census Tract 902.02, Accomack County, Virginia","average_years_schooling","tract",12.6832
"5",51001090300,2021,"Census Tract 903, Accomack County, Virginia","average_years_schooling","tract",12.4262295081967
"6",51001090401,2021,"Census Tract 904.01, Accomack County, Virginia","average_years_schooling","tract",12.7454407294833
"7",51001090402,2021,"Census Tract 904.02, Accomack County, Virginia","average_years_schooling","tract",11.6844217438891
"8",51001090500,2021,"Census Tract 905, Accomack County, Virginia","average_years_schooling","tract",12.4050279329609
"9",51001090600,2021,"Census Tract 906, Accomack County, Virginia","average_years_schooling","tract",13.8172268907563
"10",51001090700,2021,"Census Tract 907, Accomack County, Virginia","average_years_schooling","tract",13.3280196993261
"11",51001090800,2021,"Census Tract 908, Accomack County, Virginia","average_years_schooling","tract",12.9479050797182
"12",51001980100,2021,"Census Tract 9801, Accomack County, Virginia","average_years_schooling","tract",12
"13",51001980200,2021,"Census Tract 9802, Accomack County, Virginia","average_years_schooling","tract",NA
"14",51001990100,2021,"Census Tract 9901, Accomack County, Virginia","average_years_schooling","tract",NA
"15",51001990200,2021,"Census Tract 9902, Accomack County, Virginia","average_years_schooling","tract",NA
"16",51003010100,2021,"Census Tract 101, Albemarle County, Virginia","average_years_schooling","tract",14.8100396301189
"17",51003010201,2021,"Census Tract 102.01, Albemarle County, Virginia","average_years_schooling","tract",15.270680495826
"18",51003010202,2021,"Census Tract 102.02, Albemarle County, Virginia","average_years_schooling","tract",15.9802282918875
"19",51003010301,2021,"Census Tract 103.01, Albemarle County, Virginia","average_years_schooling","tract",14.2884138785626
"20",51003010302,2021,"Census Tract 103.02, Albemarle County, Virginia","average_years_schooling","tract",15.0449826989619
"21",51003010303,2021,"Census Tract 103.03, Albemarle County, Virginia","average_years_schooling","tract",14.9164813442056
